Mineral Name,Mineral Name (plain),RRUFF Chemistry (plain),IMA Chemistry (plain),RRUFF Chemistry (concise),IMA Chemistry (concise),RRUFF Chemistry (HTML),IMA Number,RRUFF ID,Database ID,Structural Groupname,Fleischers Groupname,Crystal System,Space Group,Oldest Known Age (Ma),Paragenetic Modes,RRUFF Chemistry,IMA Chemistry,Chemistry Elements,Hey Classification ID,Hey Classification Name
Aeschynite-(Nd),Aeschynite-(Nd),"(Nd3+,Ln3+,Ca)(Ti4+,Nb5+)2(O,OH)6","(Nd,Ln,Ca)(Ti,Nb)2(O,OH)6","(Nd^3+^,Ln^3+^,Ca)(Ti^4+^,Nb^5+^)_2_(O,OH)_6_","(Nd,Ln,Ca)(Ti,Nb)_2_(O,OH)_6_","(Nd<sup>3+</sup>,Ln<sup>3+</sup>,Ca)(Ti<sup>4+</sup>,Nb<sup>5+</sup>)<sub>2</sub>(O,OH)<sub>6</sub>",IMA1987 s.p.,,794,Aeschynite,aeschynite,orthorhombic,Pbmn|Pncm,580.0,"Abiotic, Primary; Stage 4b: Highly evolved igneous rocks, PM34 - Complex granite pegmatites","(Nd^3+^,Ln^3+^,Ca)(Ti^4+^,Nb^5+^)_2_(O,OH)_6_","(Nd,Ln,Ca)(Ti,Nb)_2_(O,OH)_6_",,0,Unclassified
Aeschynite-(Y),Aeschynite-(Y),"(Y,Ca,Th4+)(Ti4+,Nb5+)2(O,OH)6","(Y,Ln,Ca,Th)(Ti,Nb)2(O,OH)6","(Y,Ca,Th^4+^)(Ti^4+^,Nb^5+^)_2_(O,OH)_6_","(Y,Ln,Ca,Th)(Ti,Nb)_2_(O,OH)_6_","(Y,Ca,Th<sup>4+</sup>)(Ti<sup>4+</sup>,Nb<sup>5+</sup>)<sub>2</sub>(O,OH)<sub>6</sub>",IMA1987 s.p.,R060312 R080045,795,Aeschynite,aeschynite,orthorhombic|amorphous,Pnma,2000.0,"Abiotic, Primary; Stage 4b: Highly evolved igneous rocks, PM34 - Complex granite pegmatites, PM36 - Carbonatites & kimberlites","(Y,Ca,Th^4+^)(Ti^4+^,Nb^5+^)_2_(O,OH)_6_","(Y,Ln,Ca,Th)(Ti,Nb)_2_(O,OH)_6_",,0,Unclassified
Afghanite,Afghanite,Na22Ca10(Si24Al24)O96(S6+O4)6Cl6,"(Na,K)22Ca10(Si24Al24)O96(SO4)6Cl6",Na_22_Ca_10_(Si_24_Al_24_)O_96_(S^6+^O_4_)_6_Cl_6_,"(Na,K)_22_Ca_10_(Si_24_Al_24_)O_96_(SO_4_)_6_Cl_6_",Na<sub>22</sub>Ca<sub>10</sub>(Si<sub>24</sub>Al<sub>24</sub>)O<sub>96</sub>(S<sup>6+</sup>O<sub>4</sub>)<sub>6</sub>Cl<sub>6</sub>,IMA1967-041,R060422 R070558,796,Cancrinite-sodalite,cancrinite-sodalite,hexagonal,P31c,1600.0,"Abiotic, Primary, Secondary; Stage 4a: Earth's earliest continental crust, PM31 - Contact metamorphism, Stage 4b: Highly evolved igneous rocks, PM35 - Ultra-alkali and agpaitic igneous rocks",Na_22_Ca_10_(Si_24_Al_24_)O_96_(S^6+^O_4_)_6_Cl_6_,"(Na,K)_22_Ca_10_(Si_24_Al_24_)O_96_(SO_4_)_6_Cl_6_","Ca, Cl, Na, O",26,Sulphates with Halide
Afmite,Afmite,Al3(OH)4(H2O)3(PO4)(PO3OH)·H2O,Al3(OH)4(H2O)3(PO4)(PO3OH)·H2O,Al_3_(OH)_4_(H_2_O)_3_(PO_4_)(PO_3_OH)·H_2_O,Al_3_(OH)_4_(H_2_O)_3_(PO_4_)(PO_3_OH)·H_2_O,Al<sub>3</sub>(OH)<sub>4</sub>(H<sub>2</sub>O)<sub>3</sub>(PO<sub>4</sub>)(PO<sub>3</sub>OH)·H<sub>2</sub>O,IMA2005-025a,R130082,5844, , ,triclinic,P-1,975.3,"Abiotic, Biotic, Primary, Secondary; Stage 4a: Earth's earliest continental crust, PM21 - Chemical precipitation, Stage 4b: Highly evolved igneous rocks, PM34 - Complex granite pegmatites, Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Al_3_(OH)_4_(H_2_O)_3_(PO_4_)(PO_3_OH)·H_2_O,Al_3_(OH)_4_(H_2_O)_3_(PO_4_)(PO_3_OH)·H_2_O,"Al, H, O",22,"Phosphates, Arsenates or Vanadates with other Anions"
Afwillite,Afwillite,Ca3(SiO4)(SiO2(OH)2)·2H2O,Ca3[SiO4][SiO2(OH)2]·2H2O,Ca_3_(SiO_4_)(SiO_2_(OH)_2_)·2H_2_O,Ca_3_[SiO_4_][SiO_2_(OH)_2_]·2H_2_O,Ca<sub>3</sub>(SiO<sub>4</sub>)(SiO<sub>2</sub>(OH)<sub>2</sub>)·2H<sub>2</sub>O,,R070296 R080022 R141097,797,Spurrite-Afwillite, ,monoclinic|triclinic,Cc|P1,2400.0,"Abiotic, Biotic, Secondary; Stage 4a: Earth's earliest continental crust, PM31 - Contact metamorphism, Stage 10a: Neoproterozoic oxygenation/terrestrial biosphere, PM51 - Pyrometamorphic minerals",Ca_3_(SiO_4_)(SiO_2_(OH)_2_)·2H_2_O,Ca_3_[SiO_4_][SiO_2_(OH)_2_]·2H_2_O,"Ca, H, O",14,Silicates not Containing Aluminum
Agaite,Agaite,Pb2+3Cu2+Te6+O5(OH)2(CO3),Pb3Cu2+Te6+O5(OH)2(CO3),Pb^2+^_3_Cu^2+^Te^6+^O_5_(OH)_2_(CO_3_),Pb_3_Cu^2+^Te^6+^O_5_(OH)_2_(CO_3_),Pb<sup>2+</sup><sub>3</sub>Cu<sup>2+</sup>Te<sup>6+</sup>O<sub>5</sub>(OH)<sub>2</sub>(CO<sub>3</sub>),IMA2011-115,,6058,Not in a structural group, ,orthorhombic,Pca2_1,946.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Pb^2+^_3_Cu^2+^Te^6+^O_5_(OH)_2_(CO_3_),Pb_3_Cu^2+^Te^6+^O_5_(OH)_2_(CO_3_),"Cu, O, Pb, Te",12,Carbonates with other anions
Agakhanovite-(Y),Agakhanovite-(Y),YCa[box]2KBe3Si12O30,YCa[box]2KBe3Si12O30,YCa[box]_2_KBe_3_Si_12_O_30_,YCa[box]_2_KBe_3_Si_12_O_30_,YCa◻<sub>2</sub>KBe<sub>3</sub>Si<sub>12</sub>O<sub>30</sub>,IMA2013-090,R230012,6248,Milarite, ,hexagonal,P6/mcc,967.0,"Abiotic, Primary; Stage 4b: Highly evolved igneous rocks, PM34 - Complex granite pegmatites",YCa[box]_2_KBe_3_Si_12_O_30_,YCa[box]_2_KBe_3_Si_12_O_30_,"Be, Ca, K, O, Si, Y",14,Silicates not Containing Aluminum
Agardite-(Ce),Agardite-(Ce),Cu2+6Ce3+(As5+O4)3(OH)6·3H2O,CeCu2+6(AsO4)3(OH)6·3H2O,Cu^2+^_6_Ce^3+^(As^5+^O_4_)_3_(OH)_6_·3H_2_O,CeCu^2+^_6_(AsO_4_)_3_(OH)_6_·3H_2_O,Cu<sup>2+</sup><sub>6</sub>Ce<sup>3+</sup>(As<sup>5+</sup>O<sub>4</sub>)<sub>3</sub>(OH)<sub>6</sub>·3H<sub>2</sub>O,IMA2003-030,,799,Mixite,mixite,hexagonal,P6_3/m,541.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Cu^2+^_6_Ce^3+^(As^5+^O_4_)_3_(OH)_6_·3H_2_O,CeCu^2+^_6_(AsO_4_)_3_(OH)_6_·3H_2_O,"Ce, Cu, H, O",22,"Phosphates, Arsenates or Vanadates with other Anions"
Agardite-(La),Agardite-(La),Cu2+6La3+(As5+O4)3(OH)6·3H2O,LaCu2+6(AsO4)3(OH)6·3H2O,Cu^2+^_6_La^3+^(As^5+^O_4_)_3_(OH)_6_·3H_2_O,LaCu^2+^_6_(AsO_4_)_3_(OH)_6_·3H_2_O,Cu<sup>2+</sup><sub>6</sub>La<sup>3+</sup>(As<sup>5+</sup>O<sub>4</sub>)<sub>3</sub>(OH)<sub>6</sub>·3H<sub>2</sub>O,IMA1980-092,,801,Mixite,mixite,hexagonal,P6_3/m,359.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Cu^2+^_6_La^3+^(As^5+^O_4_)_3_(OH)_6_·3H_2_O,LaCu^2+^_6_(AsO_4_)_3_(OH)_6_·3H_2_O,"Cu, H, La, O",22,"Phosphates, Arsenates or Vanadates with other Anions"
Agardite-(Nd),Agardite-(Nd),Cu2+6Nd3+(As5+O4)3(OH)6·3H2O,NdCu2+6(AsO4)3(OH)6·3H2O,Cu^2+^_6_Nd^3+^(As^5+^O_4_)_3_(OH)_6_·3H_2_O,NdCu^2+^_6_(AsO_4_)_3_(OH)_6_·3H_2_O,Cu<sup>2+</sup><sub>6</sub>Nd<sup>3+</sup>(As<sup>5+</sup>O<sub>4</sub>)<sub>3</sub>(OH)<sub>6</sub>·3H<sub>2</sub>O,IMA2010-056,,802,Mixite, ,hexagonal,P6_3/m,419.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Cu^2+^_6_Nd^3+^(As^5+^O_4_)_3_(OH)_6_·3H_2_O,NdCu^2+^_6_(AsO_4_)_3_(OH)_6_·3H_2_O,"Cu, H, Nd, O",22,"Phosphates, Arsenates or Vanadates with other Anions"
Agardite-(Y),Agardite-(Y),Cu2+6Y(As5+O4)3(OH)6·3H2O,YCu2+6(AsO4)3(OH)6·3H2O,Cu^2+^_6_Y(As^5+^O_4_)_3_(OH)_6_·3H_2_O,YCu^2+^_6_(AsO_4_)_3_(OH)_6_·3H_2_O,Cu<sup>2+</sup><sub>6</sub>Y(As<sup>5+</sup>O<sub>4</sub>)<sub>3</sub>(OH)<sub>6</sub>·3H<sub>2</sub>O,"IMA1968-021, IMA1987 s.p.",R060711 R060924 R070357 R070649,803,Mixite,mixite,hexagonal,P6_3/m,1861.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Cu^2+^_6_Y(As^5+^O_4_)_3_(OH)_6_·3H_2_O,YCu^2+^_6_(AsO_4_)_3_(OH)_6_·3H_2_O,"Cu, H, O, Y",22,"Phosphates, Arsenates or Vanadates with other Anions"
Agmantinite,Agmantinite,Ag1+2Mn2+Sn4+S2-4,Ag2MnSnS4,Ag^1+^_2_Mn^2+^Sn^4+^S^2-^_4_,Ag_2_MnSnS_4_,Ag<sup>1+</sup><sub>2</sub>Mn<sup>2+</sup>Sn<sup>4+</sup>S<sup>2-</sup><sub>4</sub>,IMA2014-083,,6381,Wurtzite, ,orthorhombic|monoclinic,Pn|P2_1nm,24.5,"Abiotic, Primary; Stage 4a: Earth's earliest continental crust, PM33 - Hydrothermal metal deposits",Ag^1+^_2_Mn^2+^Sn^4+^S^2-^_4_,Ag_2_MnSnS_4_,"Ag, Mn, S, Sn",3,"Sulphides, Selenides, Tellurides, Arsenides and Bismuthides"
Agrellite,Agrellite,NaCa2Si4O10F,NaCa2Si4O10F,NaCa_2_Si_4_O_10_F,NaCa_2_Si_4_O_10_F,NaCa<sub>2</sub>Si<sub>4</sub>O<sub>10</sub>F,IMA1973-032,R060914,804,Not in a structural group, ,triclinic,P-1,1240.0,"Abiotic, Primary; Stage 4b: Highly evolved igneous rocks, PM35 - Ultra-alkali and agpaitic igneous rocks",NaCa_2_Si_4_O_10_F,NaCa_2_Si_4_O_10_F,"Ca, F, Na, O, Si",14,Silicates not Containing Aluminum
Agricolaite,Agricolaite,K4(U6+O2)(CO3)3,K4(UO2)(CO3)3,K_4_(U^6+^O_2_)(CO_3_)_3_,K_4_(UO_2_)(CO_3_)_3_,K<sub>4</sub>(U<sup>6+</sup>O<sub>2</sub>)(CO<sub>3</sub>)<sub>3</sub>,IMA2009-081,,5810,Not in a structural group, ,monoclinic,C2/c,543.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",K_4_(U^6+^O_2_)(CO_3_)_3_,K_4_(UO_2_)(CO_3_)_3_,K,11,Carbonates
Agrinierite,Agrinierite,K2Ca[(U6+O2)3O3(OH)2]2·5H2O,K2Ca[(UO2)3O3(OH)2]2·5H2O,K_2_Ca[(U^6+^O_2_)_3_O_3_(OH)_2_]_2_·5H_2_O,K_2_Ca[(UO_2_)_3_O_3_(OH)_2_]_2_·5H_2_O,K<sub>2</sub>Ca[(U<sup>6+</sup>O<sub>2</sub>)<sub>3</sub>O<sub>3</sub>(OH)<sub>2</sub>]<sub>2</sub>·5H<sub>2</sub>O,IMA1971-046,R130139,805,Compreignacite, ,orthorhombic,F2mm,276.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",K_2_Ca[(U^6+^O_2_)_3_O_3_(OH)_2_]_2_·5H_2_O,K_2_Ca[(UO_2_)_3_O_3_(OH)_2_]_2_·5H_2_O,"Ca, H, K, O",7,Oxides and Hydroxides
Aguilarite,Aguilarite,Ag1+4Se2-S2-,Ag4SeS,Ag^1+^_4_Se^2-^S^2-^,Ag_4_SeS,Ag<sup>1+</sup><sub>4</sub>Se<sup>2-</sup>S<sup>2-</sup>,,,806,Acanthite,eucairite,monoclinic|orthorhombic,P2_12_12_1|P2_1/n,2680.0,"Abiotic, Primary; Stage 4a: Earth's earliest continental crust, PM33 - Hydrothermal metal deposits",Ag^1+^_4_Se^2-^S^2-^,Ag_4_SeS,"Ag, S, Se",3,"Sulphides, Selenides, Tellurides, Arsenides and Bismuthides"
Aheylite,Aheylite,Fe2+Al6(PO4)4(OH)8·4H2O,Fe2+Al6(PO4)4(OH)8·4H2O,Fe^2+^Al_6_(PO_4_)_4_(OH)_8_·4H_2_O,Fe^2+^Al_6_(PO_4_)_4_(OH)_8_·4H_2_O,Fe<sup>2+</sup>Al<sub>6</sub>(PO<sub>4</sub>)<sub>4</sub>(OH)<sub>8</sub>·4H<sub>2</sub>O,IMA1984-036,R070070 R070171,807,Turquoise,turquoise,triclinic,P-1,1790.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Fe^2+^Al_6_(PO_4_)_4_(OH)_8_·4H_2_O,Fe^2+^Al_6_(PO_4_)_4_(OH)_8_·4H_2_O,"Al, Fe, H, O",22,"Phosphates, Arsenates or Vanadates with other Anions"
Ahlfeldite,Ahlfeldite,Ni2+Se4+O3·2H2O,Ni(SeO3)·2H2O,Ni^2+^Se^4+^O_3_·2H_2_O,Ni(SeO_3_)·2H_2_O,Ni<sup>2+</sup>Se<sup>4+</sup>O<sub>3</sub>·2H<sub>2</sub>O,,R100210,808,Cobaltomenite,cobaltomenite,monoclinic,P2_1/n,416.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Ni^2+^Se^4+^O_3_·2H_2_O,Ni(SeO_3_)·2H_2_O,"H, Ni, O, Se",28,"Selenites, Selenates, Tellurites, and Tellurates"
Ahrensite,Ahrensite,SiFe2+2O4,SiFe2O4,SiFe^2+^_2_O_4_,SiFe_2_O_4_,SiFe<sup>2+</sup><sub>2</sub>O<sub>4</sub>,IMA2013-028,R230013,6189,Spinel, ,cubic,Fd-3m|Fd3m,,"Abiotic, Secondary; Stage 2: Planetesimal differentiation & alteration, PM6 - Secondary asteroid phases",SiFe^2+^_2_O_4_,SiFe_2_O_4_,"Fe, O, Si",7,Oxides and Hydroxides
Aikinite,Aikinite,Cu1+Pb2+Bi3+S2-3,CuPbBiS3,Cu^1+^Pb^2+^Bi^3+^S^2-^_3_,CuPbBiS_3_,Cu<sup>1+</sup>Pb<sup>2+</sup>Bi<sup>3+</sup>S<sup>2-</sup><sub>3</sub>,,R100117,809,Meneghinite,aikinite,orthorhombic,Pnma,2710.0,"Abiotic, Primary; Stage 4a: Earth's earliest continental crust, PM33 - Hydrothermal metal deposits",Cu^1+^Pb^2+^Bi^3+^S^2-^_3_,CuPbBiS_3_,"Bi, Cu, Pb, S",5,Sulphosalts - Sulpharsenites and Sulphobismuthites
Aiolosite,Aiolosite,Na2(Na2Bi3+)(S6+O4)3Cl,Na2(Na2Bi)(SO4)3Cl,Na_2_(Na_2_Bi^3+^)(S^6+^O_4_)_3_Cl,Na_2_(Na_2_Bi)(SO_4_)_3_Cl,Na<sub>2</sub>(Na<sub>2</sub>Bi<sup>3+</sup>)(S<sup>6+</sup>O<sub>4</sub>)<sub>3</sub>Cl,IMA2008-015,,5674,Apatite, ,hexagonal,P6_3/m,,"Biotic; Stage 7: Great Oxidation Event, PM45 - Oxidized fumarolic minerals",Na_2_(Na_2_Bi^3+^)(S^6+^O_4_)_3_Cl,Na_2_(Na_2_Bi)(SO_4_)_3_Cl,"Cl, Na",26,Sulphates with Halide
Airdite,Airdite,Sr(V4+O)2(PO4)2·4H2O,Sr(V4+O)2(PO4)2·4H2O,Sr(V^4+^O)_2_(PO_4_)_2_·4H_2_O,Sr(V^4+^O)_2_(PO_4_)_2_·4H_2_O,Sr(V<sup>4+</sup>O)<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>·4H<sub>2</sub>O,IMA2020-046,,7052, , ,monoclinic,Cc,,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Sr(V^4+^O)_2_(PO_4_)_2_·4H_2_O,Sr(V^4+^O)_2_(PO_4_)_2_·4H_2_O,"H, O, Sr",19,Phosphates
Ajoite,Ajoite,K3Cu2+20Al3Si29O76(OH)16·8H2O,K3Cu2+20Al3Si29O76(OH)16·8H2O,K_3_Cu^2+^_20_Al_3_Si_29_O_76_(OH)_16_·8H_2_O,K_3_Cu^2+^_20_Al_3_Si_29_O_76_(OH)_16_·8H_2_O,K<sub>3</sub>Cu<sup>2+</sup><sub>20</sub>Al<sub>3</sub>Si<sub>29</sub>O<sub>76</sub>(OH)<sub>16</sub>·8H<sub>2</sub>O,,R060735 R120018,810,Ajoite, ,triclinic,P-1,372.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",K_3_Cu^2+^_20_Al_3_Si_29_O_76_(OH)_16_·8H_2_O,K_3_Cu^2+^_20_Al_3_Si_29_O_76_(OH)_16_·8H_2_O,"Al, Cu, H, K, O, Si",15,Silicates of Aluminum
Akaganeite,Akaganeite,"(Fe3+,Ni2+)8(OH,O)16Cl1.25·nH2O","(Fe3+,Ni2+)8(OH,O)16Cl1.25·nH2O","(Fe^3+^,Ni^2+^)_8_(OH,O)_16_Cl_1.25_·nH_2_O","(Fe^3+^,Ni^2+^)_8_(OH,O)_16_Cl_1.25_·nH_2_O","(Fe<sup>3+</sup>,Ni<sup>2+</sup>)<sub>8</sub>(OH,O)<sub>16</sub>Cl<sub>1.25</sub>·nH<sub>2</sub>O",IMA1962-004,,811,Coronadite, ,monoclinic|tetragonal,"I2/m|I4/m, C2/m",2038.0,"Abiotic, Biotic, Primary, Secondary; Stage 3b: Earth's earliest hydrosphere, PM14 - Hot springs & geysers, Stage 5: Initiation of plate tectonics, PM42 - Sea-floor Mn nodules, Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering, Stage 10a: Neoproterozoic oxygenation/terrestrial biosphere, PM48 - Soil leaching zone minerals","(Fe^3+^,Ni^2+^)_8_(OH,O)_16_Cl_1.25_·nH_2_O","(Fe^3+^,Ni^2+^)_8_(OH,O)_16_Cl_1.25_·nH_2_O","Cl, H, O",7,Oxides and Hydroxides
Akaogiite,Akaogiite,Ti4+O2,TiO2,Ti^4+^O_2_,TiO_2_,Ti<sup>4+</sup>O<sub>2</sub>,IMA2007-058,,5657,Baddeleyite, ,monoclinic,P2_1/c,,"Abiotic; Stage 4a: Earth's earliest continental crust, PM30 - Terrestrial impact minerals",Ti^4+^O_2_,TiO_2_,"O, Ti",7,Oxides and Hydroxides
Akatoreite,Akatoreite,Mn2+9Al2Si8O24(OH)8,Mn2+9Al2Si8O24(OH)8,Mn^2+^_9_Al_2_Si_8_O_24_(OH)_8_,Mn^2+^_9_Al_2_Si_8_O_24_(OH)_8_,Mn<sup>2+</sup><sub>9</sub>Al<sub>2</sub>Si<sub>8</sub>O<sub>24</sub>(OH)<sub>8</sub>,IMA1969-015,R060230,812,Not in a structural group, ,triclinic,P-1,,"Abiotic, Primary; Stage 3a: Earth's earliest Hadean crust, PM9 - Lava/xenolith minerals, Stage 4a: Earth's earliest continental crust, PM32 - Ba-Mn-Pb-Zn metamorphics",Mn^2+^_9_Al_2_Si_8_O_24_(OH)_8_,Mn^2+^_9_Al_2_Si_8_O_24_(OH)_8_,"Al, Mn, O, Si",15,Silicates of Aluminum
Akdalaite,Akdalaite,Al10O14(OH)2,Al10O14(OH)2,Al_10_O_14_(OH)_2_,Al_10_O_14_(OH)_2_,Al<sub>10</sub>O<sub>14</sub>(OH)<sub>2</sub>,IMA1969-002,,813,Nolanite, ,hexagonal|orthorhombic,"P6_3mc|Cmc2_1, P31c",623.3,"Abiotic, Secondary; Stage 4a: Earth's earliest continental crust, PM23 - Subaerial alteration",Al_10_O_14_(OH)_2_,Al_10_O_14_(OH)_2_,"Al, O",7,Oxides and Hydroxides
Åkermanite,Akermanite,Ca2MgSi2O7,Ca2MgSi2O7,Ca_2_MgSi_2_O_7_,Ca_2_MgSi_2_O_7_,Ca<sub>2</sub>MgSi<sub>2</sub>O<sub>7</sub>,,R061085 R061100,814,Melilite,melilite,tetragonal,P-42_1m,4330.0,"Abiotic, Biotic, Primary, Secondary; Stage 1: Primary nebular phases, PM3 - Solar nebular condensates, Stage 2: Planetesimal differentiation & alteration, PM6 - Secondary asteroid phases, Stage 3a: Earth's earliest Hadean crust, PM8 - Mafic igneous rocks, Stage 4a: Earth's earliest continental crust, PM31 - Contact metamorphism, Stage 4b: Highly evolved igneous rocks, PM35 - Ultra-alkali and agpaitic igneous rocks, PM36 - Carbonatites & kimberlites, Stage 5: Initiation of plate tectonics, PM40 - Regional metamorphism, Stage 10a: Neoproterozoic oxygenation/terrestrial biosphere, PM51 - Pyrometamorphic minerals",Ca_2_MgSi_2_O_7_,Ca_2_MgSi_2_O_7_,"Ca, Mg, O, Si",14,Silicates not Containing Aluminum
Akhtenskite,Akhtenskite,Mn4+O2,MnO2,Mn^4+^O_2_,MnO_2_,Mn<sup>4+</sup>O<sub>2</sub>,IMA1982-072,,815,Feroxyhyte, ,hexagonal,P6_3mc,63.5,"Abiotic, Biotic, Primary, Secondary; Stage 4a: Earth's earliest continental crust, PM32 - Ba-Mn-Pb-Zn metamorphics, Stage 5: Initiation of plate tectonics, PM42 - Sea-floor Mn nodules, Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Mn^4+^O_2_,MnO_2_,"Mn, O",7,Oxides and Hydroxides
Akimotoite,Akimotoite,MgSiO3,MgSiO3,MgSiO_3_,MgSiO_3_,MgSiO<sub>3</sub>,IMA1997-044,,816,Corundum, ,hexagonal,R-3,,"Abiotic, Secondary; Stage 2: Planetesimal differentiation & alteration, PM6 - Secondary asteroid phases",MgSiO_3_,MgSiO_3_,"Mg, O, Si",14,Silicates not Containing Aluminum
Aklimaite,Aklimaite,Ca4[Si2O5(OH)2](OH)4·5H2O,Ca4[Si2O5(OH)2](OH)4·5H2O,Ca_4_[Si_2_O_5_(OH)_2_](OH)_4_·5H_2_O,Ca_4_[Si_2_O_5_(OH)_2_](OH)_4_·5H_2_O,Ca<sub>4</sub>[Si<sub>2</sub>O<sub>5</sub>(OH)<sub>2</sub>](OH)<sub>4</sub>·5H<sub>2</sub>O,IMA2011-050,,5978,Not in a structural group, ,monoclinic,C2/m,3.0,"Abiotic, Primary; Stage 3a: Earth's earliest Hadean crust, PM10 - Basalt-hosted zeolite minerals",Ca_4_[Si_2_O_5_(OH)_2_](OH)_4_·5H_2_O,Ca_4_[Si_2_O_5_(OH)_2_](OH)_4_·5H_2_O,"Ca, H, O, Si",14,Silicates not Containing Aluminum
Akopovaite,Akopovaite,Al4Li2(OH)12(CO3)(H2O)3,Al4Li2(OH)12(CO3)(H2O)3,Al_4_Li_2_(OH)_12_(CO_3_)(H_2_O)_3_,Al_4_Li_2_(OH)_12_(CO_3_)(H_2_O)_3_,Al<sub>4</sub>Li<sub>2</sub>(OH)<sub>12</sub>(CO<sub>3</sub>)(H<sub>2</sub>O)<sub>3</sub>,IMA2018-095,,6825,Hydrotalcite, ,monoclinic,C2/m,,"Biotic, Secondary; Stage 10a: Neoproterozoic oxygenation/terrestrial biosphere, PM48 - Soil leaching zone minerals",Al_4_Li_2_(OH)_12_(CO_3_)(H_2_O)_3_,Al_4_Li_2_(OH)_12_(CO_3_)(H_2_O)_3_,"Al, Li",12,Carbonates with other anions
Akrochordite,Akrochordite,Mn2+Mn2+2Mn2+2(As5+O4)2(OH)4(H2O)4,MnMn2Mn2(AsO4)2(OH)4(H2O)4,Mn^2+^Mn^2+^_2_Mn^2+^_2_(As^5+^O_4_)_2_(OH)_4_(H_2_O)_4_,MnMn_2_Mn_2_(AsO_4_)_2_(OH)_4_(H_2_O)_4_,Mn<sup>2+</sup>Mn<sup>2+</sup><sub>2</sub>Mn<sup>2+</sup><sub>2</sub>(As<sup>5+</sup>O<sub>4</sub>)<sub>2</sub>(OH)<sub>4</sub>(H<sub>2</sub>O)<sub>4</sub>,,R100028,817,Akrochordite, ,monoclinic,P2_1/c,1890.0,"Abiotic; Stage 4a: Earth's earliest continental crust, PM32 - Ba-Mn-Pb-Zn metamorphics",Mn^2+^Mn^2+^_2_Mn^2+^_2_(As^5+^O_4_)_2_(OH)_4_(H_2_O)_4_,MnMn_2_Mn_2_(AsO_4_)_2_(OH)_4_(H_2_O)_4_,Mn,22,"Phosphates, Arsenates or Vanadates with other Anions"
Aksaite,Aksaite,MgB6O7(OH)6·2H2O,MgB6O7(OH)6·2H2O,MgB_6_O_7_(OH)_6_·2H_2_O,MgB_6_O_7_(OH)_6_·2H_2_O,MgB<sub>6</sub>O<sub>7</sub>(OH)<sub>6</sub>·2H<sub>2</sub>O,IMA1967 s.p.,,818,Not in a structural group, ,orthorhombic,Pbca,354.0,"Abiotic, Primary; Stage 4a: Earth's earliest continental crust, PM25 - Evaporites (prebiotic)",MgB_6_O_7_(OH)_6_·2H_2_O,MgB_6_O_7_(OH)_6_·2H_2_O,"B, H, Mg, O",10,Borates with other anions
Aktashite,Aktashite,Cu1+6Hg2+3As3+4S2-12,Cu6Hg3As4S12,Cu^1+^_6_Hg^2+^_3_As^3+^_4_S^2-^_12_,Cu_6_Hg_3_As_4_S_12_,Cu<sup>1+</sup><sub>6</sub>Hg<sup>2+</sup><sub>3</sub>As<sup>3+</sup><sub>4</sub>S<sup>2-</sup><sub>12</sub>,IMA2008 s.p.,,819,Nowackiite,nowackiite,hexagonal,R3,2638.0,"Abiotic, Primary; Stage 4a: Earth's earliest continental crust, PM33 - Hydrothermal metal deposits",Cu^1+^_6_Hg^2+^_3_As^3+^_4_S^2-^_12_,Cu_6_Hg_3_As_4_S_12_,"As, Cu, Hg, S",5,Sulphosalts - Sulpharsenites and Sulphobismuthites
